z(mm);z;Bexp(mT);Bexp;Bteo
-70;-0,070;1,86;0,00186;0,00199
-80;-0,080;1,78;0,00178;0,00192
-90;-0,090;1,69;0,00169;0,00184
-100;-0,100;1,62;0,00162;0,00176
-110;-0,110;1,54;0,00154;0,00167
-120;-0,120;1,45;0,00145;0,00158
-130;-0,130;1,36;0,00136;0,00149
-140;-0,140;1,27;0,00127;0,00141
-150;-0,150;1,20;0,00120;0,00132
-160;-0,160;1,11;0,00111;0,00124
-170;-0,170;1,04;0,00104;0,00115
-180;-0,180;0,96;0,00096;0,00108
-190;-0,190;0,90;0,00090;0,00100
-200;-0,200;0,83;0,00083;0,00093
-210;-0,210;0,76;0,00076;0,00087
-220;-0,220;0,71;0,00071;0,00081
-230;-0,230;0,66;0,00066;0,00075
-240;-0,240;0,61;0,00061;0,00070
-250;-0,250;0,56;0,00056;0,00065
-260;-0,260;0,52;0,00052;0,00060
-270;-0,270;0,49;0,00049;0,00056
-280;-0,280;0,45;0,00045;0,00052
-290;-0,290;0,42;0,00042;0,00048
-300;-0,300;0,40;0,00040;0,00045
-310;-0,310;0,38;0,00038;0,00042
